event_id,gt_id,reason,start,end,length,decision,notes
GT03091,16,unexpected_label,3011,3011,1,unreviewed,
GT03092,19,unexpected_label,3011,3011,1,unreviewed,
GT03093,24,unexpected_label,3011,3011,1,unreviewed,
GT03094,33,unexpected_label,3011,3011,1,unreviewed,
GT03095,35,unexpected_label,3011,3011,1,unreviewed,
GT03096,40,unexpected_label,3011,3011,1,unreviewed,
GT03097,42,unexpected_label,3011,3011,1,unreviewed,
GT03098,43,unexpected_label,3011,3011,1,unreviewed,
GT03099,45,unexpected_label,3011,3011,1,unreviewed,
GT03100,47,unexpected_label,3011,3011,1,unreviewed,
GT03101,5,unexpected_label,3011,3011,1,unreviewed,
GT03102,52,unexpected_label,3011,3011,1,unreviewed,
GT03103,54,unexpected_label,3011,3011,1,unreviewed,
GT03104,56,unexpected_label,3011,3011,1,unreviewed,
GT03105,59,unexpected_label,3011,3011,1,unreviewed,
GT03106,61,unexpected_label,3011,3011,1,unreviewed,
GT03107,66,unexpected_label,3011,3011,1,unreviewed,
GT03108,68,unexpected_label,3011,3011,1,unreviewed,
GT03109,70,unexpected_label,3011,3011,1,unreviewed,
GT03110,73,unexpected_label,3011,3011,1,unreviewed,
GT03111,75,tiny_target_region,3011,3011,1,unreviewed,
GT03112,24,unexpected_label,3067,3067,1,unreviewed,
GT03113,47,unexpected_label,3080,3080,1,unreviewed,
GT03114,12,unexpected_label,3279,3279,1,unreviewed,
GT03115,16,unexpected_label,3279,3279,1,unreviewed,
GT03116,19,unexpected_label,3279,3279,1,unreviewed,
GT03117,26,unexpected_label,3279,3279,1,unreviewed,
GT03118,30,unexpected_label,3279,3279,1,unreviewed,
GT03119,33,unexpected_label,3279,3279,1,unreviewed,
GT03120,35,unexpected_label,3279,3279,1,unreviewed,
GT03121,40,unexpected_label,3279,3279,1,unreviewed,
GT03122,42,unexpected_label,3279,3279,1,unreviewed,
GT03123,45,unexpected_label,3279,3279,1,unreviewed,
GT03124,47,unexpected_label,3279,3279,1,unreviewed,
GT03125,5,unexpected_label,3279,3279,1,unreviewed,
GT03126,54,unexpected_label,3279,3279,1,unreviewed,
GT03127,56,unexpected_label,3279,3279,1,unreviewed,
GT03128,59,unexpected_label,3279,3279,1,unreviewed,
GT03129,61,unexpected_label,3279,3279,1,unreviewed,
GT03130,63,unexpected_label,3279,3279,1,unreviewed,
GT03131,66,unexpected_label,3279,3279,1,unreviewed,
GT03132,68,unexpected_label,3279,3279,1,unreviewed,
GT03133,70,unexpected_label,3279,3279,1,unreviewed,
GT03134,73,unexpected_label,3279,3279,1,unreviewed,
GT03135,24,unexpected_label,3283,3283,1,unreviewed,
GT03136,43,unexpected_label,3283,3283,1,unreviewed,
GT03137,30,unexpected_label,3284,3284,1,unreviewed,
GT03138,26,unexpected_label,3285,3285,1,unreviewed,
GT03139,58,unexpected_label,3285,3285,1,unreviewed,
GT03140,63,unexpected_label,3285,3285,1,unreviewed,
GT03141,47,unexpected_label,3318,3318,1,unreviewed,
GT03142,24,unexpected_label,3323,3323,1,unreviewed,
GT03143,43,unexpected_label,3323,3323,1,unreviewed,
GT03144,52,unexpected_label,3323,3323,1,unreviewed,
GT03145,12,unexpected_label,3325,3325,1,unreviewed,
GT03146,16,unexpected_label,3325,3325,1,unreviewed,
GT03147,35,unexpected_label,3325,3325,1,unreviewed,
GT03148,26,unexpected_label,3327,3327,1,unreviewed,
GT03149,58,unexpected_label,3327,3327,1,unreviewed,
GT03150,63,unexpected_label,3327,3327,1,unreviewed,
GT03151,12,unexpected_label,3328,3328,1,unreviewed,
GT03152,16,unexpected_label,3328,3328,1,unreviewed,
GT03153,35,unexpected_label,3328,3328,1,unreviewed,
GT03154,104,unexpected_label,3333,3333,1,unreviewed,
GT03155,40,unexpected_label,3333,3333,1,unreviewed,
GT03156,63,unexpected_label,3333,3333,1,unreviewed,
GT03157,77,unexpected_label,3333,3333,1,unreviewed,
GT03158,82,unexpected_label,3333,3333,1,unreviewed,
GT03159,12,unexpected_label,3337,3337,1,unreviewed,
GT03160,16,unexpected_label,3337,3337,1,unreviewed,
GT03161,26,unexpected_label,3337,3337,1,unreviewed,
GT03162,35,unexpected_label,3337,3337,1,unreviewed,
GT03163,40,unexpected_label,3337,3337,1,unreviewed,
GT03164,54,unexpected_label,3337,3337,1,unreviewed,
GT03165,59,unexpected_label,3337,3337,1,unreviewed,
GT03166,63,unexpected_label,3337,3337,1,unreviewed,
GT03167,68,unexpected_label,3337,3337,1,unreviewed,
GT03168,73,unexpected_label,3337,3337,1,unreviewed,
GT03169,47,unexpected_label,3384,3384,1,unreviewed,
GT03170,15,unexpected_label,3413,3413,1,unreviewed,
GT03171,16,unexpected_label,3413,3413,1,unreviewed,
GT03172,20,unexpected_label,3413,3413,1,unreviewed,
GT03173,24,unexpected_label,3413,3413,1,unreviewed,
GT03174,25,unexpected_label,3413,3413,1,unreviewed,
GT03175,32,unexpected_label,3413,3413,1,unreviewed,
GT03176,34,unexpected_label,3413,3413,1,unreviewed,
GT03177,37,unexpected_label,3413,3413,1,unreviewed,
GT03178,1,unexpected_label,3415,3415,1,unreviewed,
GT03179,11,unexpected_label,3415,3415,1,unreviewed,
GT03180,12,unexpected_label,3415,3415,1,unreviewed,
GT03181,13,unexpected_label,3415,3415,1,unreviewed,
GT03182,15,unexpected_label,3415,3415,1,unreviewed,
GT03183,16,unexpected_label,3415,3415,1,unreviewed,
GT03184,20,unexpected_label,3415,3415,1,unreviewed,
GT03185,24,unexpected_label,3415,3415,1,unreviewed,
GT03186,25,unexpected_label,3415,3415,1,unreviewed,
GT03187,3,unexpected_label,3415,3415,1,unreviewed,
GT03188,32,unexpected_label,3415,3415,1,unreviewed,
GT03189,34,unexpected_label,3415,3415,1,unreviewed,
GT03190,37,unexpected_label,3415,3415,1,unreviewed,
GT03191,4,unexpected_label,3415,3415,1,unreviewed,
GT03192,6,unexpected_label,3415,3415,1,unreviewed,
GT03193,8,unexpected_label,3415,3415,1,unreviewed,
GT03194,47,unexpected_label,3424,3424,1,unreviewed,
GT03195,73,unexpected_label,3430,3430,1,unreviewed,
GT03196,23,unexpected_label,3433,3433,1,unreviewed,
GT03197,35,unexpected_label,3437,3437,1,unreviewed,
GT03198,50,unexpected_label,3437,3437,1,unreviewed,
GT03199,73,unexpected_label,3437,3437,1,unreviewed,
GT03200,12,unexpected_label,3439,3439,1,unreviewed,
GT03201,22,unexpected_label,3439,3439,1,unreviewed,
GT03202,71,unexpected_label,3443,3443,1,unreviewed,
GT03203,71,unexpected_label,3472,3472,1,unreviewed,
GT03204,71,unexpected_label,3477,3477,1,unreviewed,
GT03205,47,unexpected_label,3487,3487,1,unreviewed,
GT03206,47,unexpected_label,3501,3501,1,unreviewed,
GT03207,108,unexpected_label,3503,3503,1,unreviewed,
GT03208,23,unexpected_label,3503,3503,1,unreviewed,
GT03209,35,unexpected_label,3503,3503,1,unreviewed,
GT03210,50,unexpected_label,3503,3503,1,unreviewed,
GT03211,71,unexpected_label,3503,3503,1,unreviewed,
GT03212,87,unexpected_label,3503,3503,1,unreviewed,
GT03213,99,unexpected_label,3503,3503,1,unreviewed,
GT03214,47,unexpected_label,3724,3724,1,unreviewed,
GT03215,24,unexpected_label,3757,3757,1,unreviewed,
GT03216,14,small_disconnected_regions,1101,2259,1159,unreviewed,
GT03217,14,small_disconnected_regions,2431,3009,579,unreviewed,
GT03218,14,small_disconnected_regions,3309,3813,505,unreviewed,
GT03219,14,small_disconnected_regions,460,927,468,unreviewed,
GT03220,14,small_disconnected_regions,15,260,246,unreviewed,
GT03221,14,small_disconnected_regions,262,457,196,unreviewed,
GT03222,14,small_disconnected_regions,942,1093,152,unreviewed,
GT03223,14,small_disconnected_regions,3097,3247,151,unreviewed,
GT03224,14,small_disconnected_regions,2307,2390,84,unreviewed,
GT03225,14,small_disconnected_regions,3078,3095,18,unreviewed,
GT03226,75,small_disconnected_regions,2726,2735,10,unreviewed,
GT03227,75,small_disconnected_regions,2593,2601,9,unreviewed,
GT03228,38,small_disconnected_regions,252,257,6,unreviewed,
GT03229,75,small_disconnected_regions,2654,2659,6,unreviewed,
GT03230,38,small_disconnected_regions,2931,2936,6,unreviewed,
GT03231,14,small_disconnected_regions,1095,1099,5,unreviewed,
GT03232,38,small_disconnected_regions,1556,1559,4,unreviewed,
GT03233,113,small_disconnected_regions,1603,1606,4,unreviewed,
GT03234,113,small_disconnected_regions,1747,1750,4,unreviewed,
GT03235,14,small_disconnected_regions,0,2,3,unreviewed,
GT03236,38,small_disconnected_regions,213,215,3,unreviewed,
GT03237,38,small_disconnected_regions,240,242,3,unreviewed,
GT03238,113,small_disconnected_regions,1560,1562,3,unreviewed,
GT03239,113,small_disconnected_regions,1611,1613,3,unreviewed,
GT03240,113,small_disconnected_regions,1804,1806,3,unreviewed,
GT03241,75,small_disconnected_regions,2146,2148,3,unreviewed,
GT03242,113,small_disconnected_regions,2308,2310,3,unreviewed,
GT03243,38,small_disconnected_regions,2308,2310,3,unreviewed,
GT03244,14,small_disconnected_regions,3283,3285,3,unreviewed,
GT03245,113,small_disconnected_regions,3780,3782,3,unreviewed,
GT03246,38,small_disconnected_regions,21,22,2,unreviewed,
GT03247,38,small_disconnected_regions,37,38,2,unreviewed,
GT03248,38,small_disconnected_regions,106,107,2,unreviewed,
GT03249,75,small_disconnected_regions,170,171,2,unreviewed,
GT03250,75,small_disconnected_regions,175,176,2,unreviewed,
GT03251,38,small_disconnected_regions,246,247,2,unreviewed,
GT03252,75,small_disconnected_regions,805,806,2,unreviewed,
GT03253,75,small_disconnected_regions,1078,1079,2,unreviewed,
GT03254,75,small_disconnected_regions,1257,1258,2,unreviewed,
GT03255,75,small_disconnected_regions,1537,1538,2,unreviewed,
GT03256,75,small_disconnected_regions,1564,1565,2,unreviewed,
GT03257,113,small_disconnected_regions,1809,1810,2,unreviewed,
GT03258,38,small_disconnected_regions,2305,2306,2,unreviewed,
GT03259,75,small_disconnected_regions,2904,2905,2,unreviewed,
GT03260,38,small_disconnected_regions,3307,3308,2,unreviewed,
GT03261,75,small_disconnected_regions,3316,3317,2,unreviewed,
GT03262,38,small_disconnected_regions,3327,3328,2,unreviewed,
GT03263,113,small_disconnected_regions,61,61,1,unreviewed,
GT03264,38,small_disconnected_regions,95,95,1,unreviewed,
GT03265,75,small_disconnected_regions,136,136,1,unreviewed,
GT03266,38,small_disconnected_regions,165,165,1,unreviewed,
GT03267,75,small_disconnected_regions,165,165,1,unreviewed,
GT03268,75,small_disconnected_regions,173,173,1,unreviewed,
GT03269,38,small_disconnected_regions,232,232,1,unreviewed,
GT03270,38,small_disconnected_regions,238,238,1,unreviewed,
GT03271,75,small_disconnected_regions,258,258,1,unreviewed,
GT03272,75,small_disconnected_regions,260,260,1,unreviewed,
GT03273,75,small_disconnected_regions,266,266,1,unreviewed,
GT03274,75,small_disconnected_regions,271,271,1,unreviewed,
GT03275,113,small_disconnected_regions,272,272,1,unreviewed,
GT03276,38,small_disconnected_regions,273,273,1,unreviewed,
GT03277,113,small_disconnected_regions,279,279,1,unreviewed,
GT03278,38,small_disconnected_regions,285,285,1,unreviewed,
GT03279,113,small_disconnected_regions,288,288,1,unreviewed,
GT03280,75,small_disconnected_regions,422,422,1,unreviewed,
GT03281,75,small_disconnected_regions,462,462,1,unreviewed,
GT03282,113,small_disconnected_regions,481,481,1,unreviewed,
GT03283,113,small_disconnected_regions,499,499,1,unreviewed,
GT03284,113,small_disconnected_regions,562,562,1,unreviewed,
GT03285,113,small_disconnected_regions,567,567,1,unreviewed,
GT03286,113,small_disconnected_regions,636,636,1,unreviewed,
GT03287,75,small_disconnected_regions,647,647,1,unreviewed,
GT03288,38,small_disconnected_regions,683,683,1,unreviewed,
GT03289,113,small_disconnected_regions,888,888,1,unreviewed,
GT03290,75,small_disconnected_regions,911,911,1,unreviewed,
GT03291,38,small_disconnected_regions,922,922,1,unreviewed,
GT03292,75,small_disconnected_regions,922,922,1,unreviewed,
GT03293,75,small_disconnected_regions,924,924,1,unreviewed,
GT03294,14,small_disconnected_regions,930,930,1,unreviewed,
GT03295,75,small_disconnected_regions,930,930,1,unreviewed,
GT03296,14,small_disconnected_regions,932,932,1,unreviewed,
GT03297,14,small_disconnected_regions,934,934,1,unreviewed,
GT03298,14,small_disconnected_regions,939,939,1,unreviewed,
GT03299,38,small_disconnected_regions,939,939,1,unreviewed,
GT03300,75,small_disconnected_regions,939,939,1,unreviewed,
GT03301,75,small_disconnected_regions,949,949,1,unreviewed,
GT03302,75,small_disconnected_regions,968,968,1,unreviewed,
GT03303,38,small_disconnected_regions,1059,1059,1,unreviewed,
GT03304,75,small_disconnected_regions,1089,1089,1,unreviewed,
GT03305,75,small_disconnected_regions,1092,1092,1,unreviewed,
GT03306,75,small_disconnected_regions,1096,1096,1,unreviewed,
GT03307,75,small_disconnected_regions,1098,1098,1,unreviewed,
GT03308,113,small_disconnected_regions,1114,1114,1,unreviewed,
GT03309,113,small_disconnected_regions,1126,1126,1,unreviewed,
GT03310,113,small_disconnected_regions,1174,1174,1,unreviewed,
GT03311,75,small_disconnected_regions,1202,1202,1,unreviewed,
GT03312,75,small_disconnected_regions,1233,1233,1,unreviewed,
GT03313,75,small_disconnected_regions,1260,1260,1,unreviewed,
GT03314,113,small_disconnected_regions,1263,1263,1,unreviewed,
GT03315,113,small_disconnected_regions,1306,1306,1,unreviewed,
GT03316,113,small_disconnected_regions,1329,1329,1,unreviewed,
GT03317,38,small_disconnected_regions,1335,1335,1,unreviewed,
GT03318,38,small_disconnected_regions,1343,1343,1,unreviewed,
GT03319,38,small_disconnected_regions,1346,1346,1,unreviewed,
GT03320,75,small_disconnected_regions,1353,1353,1,unreviewed,
GT03321,75,small_disconnected_regions,1388,1388,1,unreviewed,
GT03322,75,small_disconnected_regions,1399,1399,1,unreviewed,
GT03323,75,small_disconnected_regions,1401,1401,1,unreviewed,
GT03324,75,small_disconnected_regions,1404,1404,1,unreviewed,
GT03325,75,small_disconnected_regions,1415,1415,1,unreviewed,
GT03326,75,small_disconnected_regions,1420,1420,1,unreviewed,
GT03327,75,small_disconnected_regions,1437,1437,1,unreviewed,
GT03328,75,small_disconnected_regions,1444,1444,1,unreviewed,
GT03329,38,small_disconnected_regions,1474,1474,1,unreviewed,
GT03330,75,small_disconnected_regions,1497,1497,1,unreviewed,
GT03331,113,small_disconnected_regions,1521,1521,1,unreviewed,
GT03332,75,small_disconnected_regions,1544,1544,1,unreviewed,
GT03333,75,small_disconnected_regions,1557,1557,1,unreviewed,
GT03334,38,small_disconnected_regions,1561,1561,1,unreviewed,
GT03335,113,small_disconnected_regions,1565,1565,1,unreviewed,
GT03336,113,small_disconnected_regions,1580,1580,1,unreviewed,
GT03337,113,small_disconnected_regions,1619,1619,1,unreviewed,
GT03338,113,small_disconnected_regions,1644,1644,1,unreviewed,
GT03339,113,small_disconnected_regions,1646,1646,1,unreviewed,
GT03340,113,small_disconnected_regions,1651,1651,1,unreviewed,
GT03341,113,small_disconnected_regions,1737,1737,1,unreviewed,
GT03342,38,small_disconnected_regions,1751,1751,1,unreviewed,
GT03343,113,small_disconnected_regions,1752,1752,1,unreviewed,
GT03344,113,small_disconnected_regions,1796,1796,1,unreviewed,
GT03345,113,small_disconnected_regions,1812,1812,1,unreviewed,
GT03346,113,small_disconnected_regions,1822,1822,1,unreviewed,
GT03347,113,small_disconnected_regions,1824,1824,1,unreviewed,
GT03348,113,small_disconnected_regions,1826,1826,1,unreviewed,
GT03349,113,small_disconnected_regions,1830,1830,1,unreviewed,
GT03350,75,small_disconnected_regions,1842,1842,1,unreviewed,
GT03351,75,small_disconnected_regions,1845,1845,1,unreviewed,
GT03352,38,small_disconnected_regions,1903,1903,1,unreviewed,
GT03353,38,small_disconnected_regions,1909,1909,1,unreviewed,
GT03354,75,small_disconnected_regions,1962,1962,1,unreviewed,
GT03355,38,small_disconnected_regions,1966,1966,1,unreviewed,
GT03356,38,small_disconnected_regions,1974,1974,1,unreviewed,
GT03357,113,small_disconnected_regions,2018,2018,1,unreviewed,
GT03358,38,small_disconnected_regions,2094,2094,1,unreviewed,
GT03359,113,small_disconnected_regions,2121,2121,1,unreviewed,
GT03360,113,small_disconnected_regions,2127,2127,1,unreviewed,
GT03361,38,small_disconnected_regions,2132,2132,1,unreviewed,
GT03362,113,small_disconnected_regions,2133,2133,1,unreviewed,
GT03363,75,small_disconnected_regions,2133,2133,1,unreviewed,
GT03364,75,small_disconnected_regions,2143,2143,1,unreviewed,
GT03365,75,small_disconnected_regions,2163,2163,1,unreviewed,
GT03366,75,small_disconnected_regions,2192,2192,1,unreviewed,
GT03367,75,small_disconnected_regions,2256,2256,1,unreviewed,
GT03368,14,small_disconnected_regions,2284,2284,1,unreviewed,
GT03369,38,small_disconnected_regions,2284,2284,1,unreviewed,
GT03370,113,small_disconnected_regions,2297,2297,1,unreviewed,
GT03371,113,small_disconnected_regions,2305,2305,1,unreviewed,
GT03372,14,small_disconnected_regions,2305,2305,1,unreviewed,
GT03373,38,small_disconnected_regions,2392,2392,1,unreviewed,
GT03374,14,small_disconnected_regions,2401,2401,1,unreviewed,
GT03375,75,small_disconnected_regions,2436,2436,1,unreviewed,
GT03376,75,small_disconnected_regions,2447,2447,1,unreviewed,
GT03377,38,small_disconnected_regions,2486,2486,1,unreviewed,
GT03378,38,small_disconnected_regions,2521,2521,1,unreviewed,
GT03379,38,small_disconnected_regions,2523,2523,1,unreviewed,
GT03380,75,small_disconnected_regions,2561,2561,1,unreviewed,
GT03381,75,small_disconnected_regions,2572,2572,1,unreviewed,
GT03382,75,small_disconnected_regions,2608,2608,1,unreviewed,
GT03383,38,small_disconnected_regions,2715,2715,1,unreviewed,
GT03384,75,small_disconnected_regions,2748,2748,1,unreviewed,
GT03385,38,small_disconnected_regions,2808,2808,1,unreviewed,
GT03386,75,small_disconnected_regions,2898,2898,1,unreviewed,
GT03387,75,small_disconnected_regions,2902,2902,1,unreviewed,
GT03388,75,small_disconnected_regions,2907,2907,1,unreviewed,
GT03389,75,small_disconnected_regions,2912,2912,1,unreviewed,
GT03390,75,small_disconnected_regions,2916,2916,1,unreviewed,
GT03391,75,small_disconnected_regions,3001,3001,1,unreviewed,
GT03392,14,small_disconnected_regions,3011,3011,1,unreviewed,
GT03393,75,small_disconnected_regions,3011,3011,1,unreviewed,
GT03394,14,small_disconnected_regions,3067,3067,1,unreviewed,
GT03395,38,small_disconnected_regions,3076,3076,1,unreviewed,
GT03396,75,small_disconnected_regions,3079,3079,1,unreviewed,
GT03397,75,small_disconnected_regions,3086,3086,1,unreviewed,
GT03398,75,small_disconnected_regions,3093,3093,1,unreviewed,
GT03399,38,small_disconnected_regions,3245,3245,1,unreviewed,
GT03400,38,small_disconnected_regions,3252,3252,1,unreviewed,
GT03401,38,small_disconnected_regions,3256,3256,1,unreviewed,
GT03402,14,small_disconnected_regions,3279,3279,1,unreviewed,
GT03403,38,small_disconnected_regions,3279,3279,1,unreviewed,
GT03404,38,small_disconnected_regions,3283,3283,1,unreviewed,
GT03405,75,small_disconnected_regions,3284,3284,1,unreviewed,
GT03406,38,small_disconnected_regions,3285,3285,1,unreviewed,
GT03407,38,small_disconnected_regions,3322,3322,1,unreviewed,
GT03408,75,small_disconnected_regions,3333,3333,1,unreviewed,
GT03409,75,small_disconnected_regions,3424,3424,1,unreviewed,
GT03410,113,small_disconnected_regions,3439,3439,1,unreviewed,
GT03411,38,small_disconnected_regions,3444,3444,1,unreviewed,
GT03412,75,small_disconnected_regions,3450,3450,1,unreviewed,
GT03413,113,small_disconnected_regions,3485,3485,1,unreviewed,
GT03414,75,small_disconnected_regions,3489,3489,1,unreviewed,
GT03415,75,small_disconnected_regions,3567,3567,1,unreviewed,
GT03416,75,small_disconnected_regions,3661,3661,1,unreviewed,
GT03417,38,small_disconnected_regions,3725,3725,1,unreviewed,
GT03418,75,small_disconnected_regions,3726,3726,1,unreviewed,
GT03419,38,small_disconnected_regions,3774,3774,1,unreviewed,
GT03420,75,small_disconnected_regions,3797,3797,1,unreviewed,
